contestId,index,name,type,rating,tags
1250,D,Conference Problem,PROGRAMMING,3000,['dp']
1250,C,Trip to Saint Petersburg,PROGRAMMING,2100,['data structures']
1250,B,The Feast and the Bus,PROGRAMMING,1800,"['brute force', 'constructive algorithms', 'greedy', 'math']"
1250,A,Berstagram,PROGRAMMING,1400,['implementation']
1249,F,Maximum Weight Subset,PROGRAMMING,2200,"['dp', 'trees']"
1249,E,By Elevator or Stairs?,PROGRAMMING,1700,"['dp', 'shortest paths']"
1249,D2,Too Many Segments (hard version),PROGRAMMING,1800,"['data structures', 'greedy', 'sortings']"
1249,D1,Too Many Segments (easy version),PROGRAMMING,1800,['greedy']
1249,C2,Good Numbers (hard version),PROGRAMMING,1500,"['binary search', 'greedy', 'math', 'meet-in-the-middle']"
1249,C1,Good Numbers (easy version),PROGRAMMING,1300,"['brute force', 'greedy', 'implementation']"
1249,B2,Books Exchange (hard version),PROGRAMMING,1300,"['dfs and similar', 'dsu', 'math']"
1249,B1,Books Exchange (easy version),PROGRAMMING,1000,"['dsu', 'math']"
1249,A,Yet Another Dividing into Teams,PROGRAMMING,800,['math']
1248,D1,The World Is Just a Programming Task (Easy Version),PROGRAMMING,2000,"['brute force', 'dp', 'greedy', 'implementation']"
1248,B,Grow The Tree,PROGRAMMING,900,"['greedy', 'math', 'sortings']"
1248,A,Integer Points,PROGRAMMING,1000,"['geometry', 'math']"
1246,F,Cursor Distance,PROGRAMMING,3500,[]
1245,F,Daniel and Spring Cleaning,PROGRAMMING,2300,"['bitmasks', 'brute force', 'combinatorics', 'dp']"
1245,E,Hyakugoku and Ladders,PROGRAMMING,2300,"['dp', 'probabilities', 'shortest paths']"
1245,D,Shichikuji and Power Grid,PROGRAMMING,1900,"['dsu', 'graphs', 'greedy', 'shortest paths', 'trees']"
1245,C,Constanze's Machine,PROGRAMMING,1400,['dp']
1245,B,Restricted RPS,PROGRAMMING,1200,"['constructive algorithms', 'dp', 'greedy']"
1245,A,Good ol' Numbers Coloring,PROGRAMMING,1000,"['math', 'number theory']"
1244,G,Running in Pairs,PROGRAMMING,2400,"['constructive algorithms', 'greedy', 'math']"
1244,F,Chips,PROGRAMMING,2300,"['constructive algorithms', 'implementation']"
1244,E,Minimizing Difference,PROGRAMMING,2000,"['binary search', 'constructive algorithms', 'greedy', 'sortings', 'ternary search', 'two pointers']"
1244,D,Paint the Tree,PROGRAMMING,1800,"['brute force', 'constructive algorithms', 'dp', 'graphs', 'implementation', 'trees']"
1244,C,The Football Season,PROGRAMMING,2000,"['brute force', 'math', 'number theory']"
1244,B,Rooms and Staircases,PROGRAMMING,1000,"['brute force', 'implementation']"
1244,A,Pens and Pencils,PROGRAMMING,800,['math']
1243,B2,Character Swap (Hard Version),PROGRAMMING,1600,['strings']
1243,B1,Character Swap (Easy Version),PROGRAMMING,1000,['strings']
1243,A,Maximum Square,PROGRAMMING,800,['implementation']
1242,E,Planar Perimeter,PROGRAMMING,3200,"['constructive algorithms', 'graphs']"
1242,D,Number Discovery,PROGRAMMING,3400,['math']
1242,C,Sum Balance,PROGRAMMING,2400,"['bitmasks', 'dfs and similar', 'dp', 'graphs']"
1242,B,0-1 MST,PROGRAMMING,1900,"['dfs and similar', 'dsu', 'graphs', 'sortings']"
1242,A,Tile Painting,PROGRAMMING,1500,"['constructive algorithms', 'math', 'number theory']"
1240,F,Football,PROGRAMMING,3100,['graphs']
1239,F,"Swiper, no swiping!",PROGRAMMING,3400,"['graphs', 'implementation']"
1239,E,Turtle,PROGRAMMING,3100,"['dp', 'implementation']"
1239,D,Catowice City,PROGRAMMING,2400,"['2-sat', 'dfs and similar', 'graph matchings', 'graphs']"
1239,C,Queue in the Train,PROGRAMMING,2300,"['data structures', 'greedy', 'implementation']"
1239,B,The World Is Just a Programming Task (Hard Version),PROGRAMMING,2500,['implementation']
1239,A,Ivan the Fool and the Probability Theory,PROGRAMMING,1700,"['combinatorics', 'dp', 'math']"
1238,G,Adilbek and the Watering System,PROGRAMMING,2700,"['data structures', 'greedy', 'sortings']"
1238,F,The Maximum Subtree,PROGRAMMING,2200,"['dfs and similar', 'dp', 'graphs', 'trees']"
1238,E,Keyboard Purchase,PROGRAMMING,2200,"['bitmasks', 'dp']"
1238,D,AB-string,PROGRAMMING,1900,"['binary search', 'combinatorics', 'dp', 'strings']"
1238,C,Standard Free2play,PROGRAMMING,1600,"['dp', 'greedy', 'math']"
1238,B,Kill `Em All,PROGRAMMING,1300,"['greedy', 'sortings']"
1238,A,Prime Subtraction,PROGRAMMING,900,"['math', 'number theory']"
1237,H,Balanced Reversals,PROGRAMMING,3300,['constructive algorithms']
1237,G,Balanced Distribution,PROGRAMMING,3500,"['data structures', 'dp', 'greedy']"
1237,F,Balanced Domino Placements,PROGRAMMING,2600,"['combinatorics', 'dp']"
1237,E,Balanced Binary Search Trees,PROGRAMMING,2400,"['dp', 'math']"
1237,D,Balanced Playlist,PROGRAMMING,2000,"['binary search', 'data structures', 'implementation']"
1237,C2,Balanced Removals (Harder),PROGRAMMING,1900,"['binary search', 'constructive algorithms', 'divide and conquer', 'greedy', 'implementation', 'sortings']"
1237,C1,Balanced Removals (Easier),PROGRAMMING,1700,"['constructive algorithms', 'geometry', 'greedy']"
1237,B,Balanced Tunnel,PROGRAMMING,1300,"['data structures', 'sortings', 'two pointers']"
1237,A,Balanced Rating Changes,PROGRAMMING,1000,"['implementation', 'math']"
1236,F,Alice and the Cactus,PROGRAMMING,3000,"['dfs and similar', 'graphs', 'math', 'probabilities']"
1236,E,Alice and the Unfair Game,PROGRAMMING,2500,"['binary search', 'data structures', 'dp', 'dsu']"
1236,D,Alice and the Doll,PROGRAMMING,2300,"['brute force', 'data structures', 'greedy', 'implementation']"
1236,C,Labs,PROGRAMMING,1300,"['constructive algorithms', 'greedy', 'implementation']"
1236,B,Alice and the List of Presents,PROGRAMMING,1500,"['combinatorics', 'math']"
1236,A,Stones,PROGRAMMING,800,"['brute force', 'greedy', 'math']"
1234,F,Yet Another Substring Reverse,PROGRAMMING,2200,"['bitmasks', 'dp']"
1234,E,Special Permutations,PROGRAMMING,2000,['math']
1234,D,Distinct Characters Queries,PROGRAMMING,1600,['data structures']
1234,C,Pipes,PROGRAMMING,1500,"['dp', 'implementation']"
1234,B2,Social Network (hard version),PROGRAMMING,1300,"['data structures', 'implementation']"
1234,B1,Social Network (easy version),PROGRAMMING,1000,['implementation']
1234,A,Equalize Prices Again,PROGRAMMING,800,['math']
1231,E,Middle-Out,PROGRAMMING,2200,"['constructive algorithms', 'greedy', 'strings']"
1231,C,Increasing Matrix,PROGRAMMING,1100,['greedy']
1230,B,Ania and Minimizing,PROGRAMMING,1000,"['greedy', 'implementation']"
1230,A,Dawid and Bags of Candies,PROGRAMMING,800,"['brute force', 'implementation']"
1228,F,One Node is Gone,PROGRAMMING,2500,"['constructive algorithms', 'implementation', 'trees']"
1228,E,Another Filling the Grid,PROGRAMMING,2300,"['combinatorics', 'dp', 'math']"
1228,D,Complete Tripartite,PROGRAMMING,1900,"['brute force', 'constructive algorithms', 'graphs', 'hashing', 'implementation']"
1228,C,Primes and Multiplication,PROGRAMMING,1700,"['math', 'number theory']"
1228,B,Filling the Grid,PROGRAMMING,1400,"['implementation', 'math']"
1228,A,Distinct Digits,PROGRAMMING,800,"['brute force', 'implementation']"
1227,G,Not Same,PROGRAMMING,2600,['constructive algorithms']
1227,F2,Wrong Answer on test 233 (Hard Version),PROGRAMMING,2400,"['combinatorics', 'math']"
1227,F1,Wrong Answer on test 233 (Easy Version),PROGRAMMING,2200,['dp']
1227,E,Arson In Berland Forest,PROGRAMMING,2200,"['binary search', 'graphs', 'graphs', 'shortest paths']"
1227,D2,Optimal Subsequences (Hard Version),PROGRAMMING,1800,"['data structures', 'greedy']"
1227,D1,Optimal Subsequences (Easy Version),PROGRAMMING,1600,"['data structures', 'greedy']"
1227,C,Messy,PROGRAMMING,1700,['constructive algorithms']
1227,B,Box,PROGRAMMING,1200,['constructive algorithms']
1227,A,Math Problem,PROGRAMMING,1100,['math']
1225,G,To Make 1,PROGRAMMING,3100,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'number theory']"
1225,F,Tree Factory,PROGRAMMING,2500,"['constructive algorithms', 'greedy', 'trees']"
1225,E,Rock Is Push,PROGRAMMING,2200,"['binary search', 'dp']"
1225,D,Power Products,PROGRAMMING,1800,"['hashing', 'math', 'number theory']"
1225,C,p-binary,PROGRAMMING,1600,"['bitmasks', 'brute force', 'math']"
1225,B2,TV Subscriptions (Hard Version),PROGRAMMING,1300,"['implementation', 'two pointers']"
1225,B1,TV Subscriptions (Easy Version),PROGRAMMING,1000,['implementation']
1225,A,Forgetting Things,PROGRAMMING,900,['math']
1223,G,Wooden Raft,PROGRAMMING,3200,"['binary search', 'math', 'number theory']"
1223,F,Stack Exterminable Arrays,PROGRAMMING,2600,"['data structures', 'divide and conquer', 'dp', 'hashing']"
1223,E,Paint the Tree,PROGRAMMING,2100,"['dp', 'sortings', 'trees']"
1223,D,Sequence Sorting,PROGRAMMING,2000,"['dp', 'greedy', 'two pointers']"
1223,C,Save the Nature,PROGRAMMING,1600,"['binary search', 'greedy']"
1223,B,Strings Equalization,PROGRAMMING,1000,['strings']
1223,A,CME,PROGRAMMING,800,['math']
1221,G,Graph And Numbers,PROGRAMMING,2900,"['bitmasks', 'brute force', 'combinatorics', 'dp', 'meet-in-the-middle']"
1221,F,Choose a Square,PROGRAMMING,2400,"['binary search', 'data structures', 'sortings']"
1221,E,Game With String,PROGRAMMING,2500,['games']
1221,D,Make The Fence Great Again,PROGRAMMING,1800,['dp']
1221,C,Perfect Team,PROGRAMMING,1200,"['binary search', 'math']"
1221,B,Knights,PROGRAMMING,1100,"['constructive algorithms', 'greedy']"
1221,A,2048 Game,PROGRAMMING,1000,"['brute force', 'greedy', 'math']"
1220,G,Geolocation,PROGRAMMING,3400,['geometry']
1220,F,Gardener Alex,PROGRAMMING,2700,"['binary search', 'data structures']"
1220,E,Tourism,PROGRAMMING,2200,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy', 'trees']"
1220,D,Alex and Julian,PROGRAMMING,1900,"['bitmasks', 'math', 'number theory']"
1220,C,Substring Game in the Lesson,PROGRAMMING,1300,"['games', 'greedy', 'strings']"
1220,B,Multiplication Table,PROGRAMMING,1300,"['math', 'number theory']"
1220,A,Cards,PROGRAMMING,800,"['implementation', 'sortings', 'strings']"
1219,G,Harvester,PROGRAMMING,2000,['implementation']
1219,C,Periodic integer number,PROGRAMMING,1700,"['implementation', 'strings']"
1218,I,The Light Square,PROGRAMMING,2100,"['2-sat', 'dfs and similar', 'greedy']"
1218,H,Function Composition,PROGRAMMING,2900,['dfs and similar']
1218,G,Alpha planetary system,PROGRAMMING,3000,"['constructive algorithms', 'graphs', 'shortest paths']"
1218,F,Workout plan,PROGRAMMING,1500,"['data structures', 'greedy']"
1218,E,Product Tuples,PROGRAMMING,2500,"['divide and conquer', 'fft']"
1218,D,Xor Spanning Tree,PROGRAMMING,2400,"['divide and conquer', 'fft', 'graphs']"
1218,C,Jumping Transformers,PROGRAMMING,2600,['dp']
1218,B,Guarding warehouses,PROGRAMMING,3000,"['data structures', 'geometry']"
1218,A,BubbleReactor,PROGRAMMING,2800,"['dp', 'graphs']"
1217,F,Forced Online Queries Problem,PROGRAMMING,2600,"['data structures', 'divide and conquer', 'dsu', 'graphs', 'trees']"
1217,E,Sum Queries?,PROGRAMMING,2300,"['data structures', 'greedy', 'implementation', 'math']"
1217,D,Coloring Edges,PROGRAMMING,2100,"['constructive algorithms', 'dfs and similar', 'graphs']"
1217,C,The Number Of Good Substrings,PROGRAMMING,1700,"['binary search', 'bitmasks', 'brute force']"
1217,B,Zmei Gorynich,PROGRAMMING,1600,"['greedy', 'math']"
1217,A,Creating a Character,PROGRAMMING,1300,"['binary search', 'math']"
1216,F,Wi-Fi,PROGRAMMING,2100,"['data structures', 'dp', 'greedy']"
1216,E2,Numerical Sequence (hard version),PROGRAMMING,2200,"['binary search', 'math']"
1216,E1,Numerical Sequence (easy version),PROGRAMMING,1900,"['binary search', 'brute force', 'math']"
1216,D,Swords,PROGRAMMING,1300,['math']
1216,C,White Sheet,PROGRAMMING,1700,"['geometry', 'math']"
1216,B,Shooting,PROGRAMMING,900,"['greedy', 'implementation', 'sortings']"
1216,A,Prefixes,PROGRAMMING,800,['strings']
1215,F,Radio Stations,PROGRAMMING,2700,['2-sat']
1215,E,Marbles,PROGRAMMING,2200,"['bitmasks', 'dp']"
1215,D,Ticket Game,PROGRAMMING,1700,"['games', 'greedy', 'math']"
1215,C,Swap Letters,PROGRAMMING,1500,"['constructive algorithms', 'greedy']"
1215,B,The Number of Products,PROGRAMMING,1400,"['combinatorics', 'dp', 'implementation']"
1215,A,Yellow Cards,PROGRAMMING,1000,"['greedy', 'implementation', 'math']"
1214,H,Tiles Placement,PROGRAMMING,2800,"['constructive algorithms', 'dfs and similar', 'trees']"
1214,G,Feeling Good,PROGRAMMING,3200,"['bitmasks', 'data structures']"
1214,F,Employment,PROGRAMMING,2700,"['greedy', 'sortings']"
1214,E,Petya and Construction Set,PROGRAMMING,2000,"['constructive algorithms', 'graphs', 'math', 'sortings', 'trees']"
1214,D,Treasure Island,PROGRAMMING,1900,"['dfs and similar', 'dp', 'flows', 'hashing']"
1214,C,Bad Sequence,PROGRAMMING,1200,"['data structures', 'greedy']"
1214,B,Badges,PROGRAMMING,1100,"['brute force', 'math']"
1214,A,Optimal Currency Exchange,PROGRAMMING,1400,"['brute force', 'math']"
1213,G,Path Queries,PROGRAMMING,1800,"['divide and conquer', 'dsu', 'graphs', 'sortings', 'trees']"
1213,F,Unstable String Sort,PROGRAMMING,2100,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'strings']"
1213,E,Two Small Strings,PROGRAMMING,1900,"['brute force', 'constructive algorithms']"
1213,D2,Equalizing by Division (hard version),PROGRAMMING,1600,"['brute force', 'math', 'sortings']"
1213,D1,Equalizing by Division (easy version),PROGRAMMING,1500,"['brute force', 'implementation']"
1213,C,Book Reading,PROGRAMMING,1200,['math']
1213,B,Bad Prices,PROGRAMMING,1100,"['data structures', 'implementation']"
1213,A,Chips Moving,PROGRAMMING,900,['math']
1211,I,Unusual Graph,PROGRAMMING,3000,"['*special', 'graphs']"
1211,H,Road Repair in Treeland,PROGRAMMING,3100,"['*special', 'binary search', 'dp', 'trees']"
1211,G,King's Path,PROGRAMMING,2500,"['*special', 'math', 'trees']"
1211,F,kotlinkotlinkotlinkotlin...,PROGRAMMING,2300,"['*special', 'graphs', 'implementation', 'strings']"
1211,E,Double Permutation Inc.,PROGRAMMING,2000,"['*special', 'binary search', 'greedy']"
1211,D,Teams,PROGRAMMING,2000,"['*special', 'binary search', 'greedy', 'math']"
1211,C,Ice Cream,PROGRAMMING,1700,"['*special', 'greedy', 'sortings']"
1211,B,Traveling Around the Golden Ring of Berland,PROGRAMMING,1500,"['*special', 'implementation']"
1211,A,Three Problems,PROGRAMMING,1000,"['*special', 'implementation']"
1210,G,Mateusz and Escape Room,PROGRAMMING,3500,['dp']
1210,F2,Marek and Matching (hard version),PROGRAMMING,3200,"['brute force', 'probabilities']"
1210,F1,Marek and Matching (easy version),PROGRAMMING,3100,"['brute force', 'probabilities']"
1210,E,Wojtek and Card Tricks,PROGRAMMING,2700,['math']
1210,D,Konrad and Company Evaluation,PROGRAMMING,2400,['graphs']
1210,C,Kamil and Making a Stream,PROGRAMMING,2000,"['math', 'number theory', 'trees']"
1210,B,Marcin and Training Camp,PROGRAMMING,1700,"['brute force', 'greedy']"
1210,A,Anadi and Domino,PROGRAMMING,1700,"['brute force', 'graphs']"
1209,H,Moving Walkways,PROGRAMMING,3300,"['data structures', 'greedy', 'math']"
1209,G2,Into Blocks (hard version),PROGRAMMING,3200,['data structures']
1209,G1,Into Blocks (easy version),PROGRAMMING,2000,"['data structures', 'dsu', 'greedy', 'implementation', 'two pointers']"
1209,F,Koala and Notebook,PROGRAMMING,2600,"['data structures', 'dfs and similar', 'graphs', 'shortest paths', 'strings', 'trees']"
1209,E2,Rotate Columns (hard version),PROGRAMMING,2500,"['bitmasks', 'dp', 'greedy', 'sortings']"
1209,E1,Rotate Columns (easy version),PROGRAMMING,2000,"['bitmasks', 'brute force', 'dp', 'greedy', 'sortings']"
1209,D,Cow and Snacks,PROGRAMMING,1700,"['dfs and similar', 'dsu', 'graphs']"
1209,C,Paint the Digits,PROGRAMMING,1500,"['constructive algorithms', 'greedy', 'implementation']"
1209,B,Koala and Lights,PROGRAMMING,1300,"['implementation', 'math', 'number theory']"
1209,A,Paint the Numbers,PROGRAMMING,800,"['greedy', 'implementation', 'math']"
1208,H,Red Blue Tree,PROGRAMMING,3500,"['data structures', 'implementation', 'trees']"
1208,G,Polygons,PROGRAMMING,2800,"['greedy', 'math', 'number theory']"
1208,F,Bits And Pieces,PROGRAMMING,2600,"['bitmasks', 'dfs and similar', 'dp', 'greedy']"
1208,E,Let Them Slide,PROGRAMMING,2200,"['data structures', 'implementation']"
1208,D,Restore Permutation,PROGRAMMING,1900,"['binary search', 'data structures', 'greedy', 'implementation']"
1208,C,Magic Grid,PROGRAMMING,1800,['constructive algorithms']
1208,B,Uniqueness,PROGRAMMING,1500,"['binary search', 'brute force', 'implementation', 'two pointers']"
1208,A,XORinacci,PROGRAMMING,900,['math']
1207,G,Indie Album,PROGRAMMING,2700,"['data structures', 'dfs and similar', 'hashing', 'string suffix structures', 'strings', 'trees']"
1207,F,Remainder Problem,PROGRAMMING,2100,"['brute force', 'data structures', 'implementation']"
1207,E,XOR Guessing,PROGRAMMING,1900,"['bitmasks', 'interactive', 'math']"
1207,D,Number Of Permutations,PROGRAMMING,1800,['combinatorics']
1207,C,Gas Pipeline,PROGRAMMING,1500,"['dp', 'greedy']"
1207,B,Square Filling,PROGRAMMING,1200,"['constructive algorithms', 'greedy', 'implementation']"
1207,A,There Are Two Types Of Burgers,PROGRAMMING,800,"['brute force', 'greedy', 'implementation', 'math']"
1206,B,Make Product Equal One,PROGRAMMING,900,"['dp', 'implementation']"
1206,A,Choose Two Numbers,PROGRAMMING,800,"['math', 'sortings']"
1205,F,Beauty of a Permutation,PROGRAMMING,3400,"['constructive algorithms', 'math']"
1205,E,Expected Value Again,PROGRAMMING,3100,"['combinatorics', 'strings']"
1205,D,Almost All,PROGRAMMING,2700,"['constructive algorithms', 'trees']"
1205,C,Palindromic Paths,PROGRAMMING,2400,"['implementation', 'interactive']"
1205,B,Shortest Cycle,PROGRAMMING,1900,"['bitmasks', 'brute force', 'graphs', 'shortest paths']"
1205,A,Almost Equal,PROGRAMMING,1200,"['constructive algorithms', 'greedy', 'math']"
1204,E,"Natasha, Sasha and the Prefix Sums",PROGRAMMING,2300,"['combinatorics', 'dp', 'math', 'number theory']"
1204,D2,Kirk and a Binary String (hard version),PROGRAMMING,2100,"['data structures', 'greedy', 'math', 'strings']"
1204,D1,Kirk and a Binary String (easy version),PROGRAMMING,2000,"['brute force', 'greedy', 'strings']"
1204,C,"Anna, Svyatoslav and Maps",PROGRAMMING,1700,"['dp', 'graphs', 'greedy', 'shortest paths']"
1204,B,Mislove Has Lost an Array,PROGRAMMING,900,"['greedy', 'math']"
1204,A,BowWow and the Timetable,PROGRAMMING,1000,['math']
1203,F2,Complete the Projects (hard version),PROGRAMMING,2300,"['dp', 'greedy']"
1203,F1,Complete the Projects (easy version),PROGRAMMING,2100,['greedy']
1203,E,Boxers,PROGRAMMING,1500,"['greedy', 'sortings']"
1203,D2,Remove the Substring (hard version),PROGRAMMING,1700,"['binary search', 'greedy', 'implementation', 'two pointers']"
1203,D1,Remove the Substring (easy version),PROGRAMMING,1600,"['greedy', 'implementation']"
1203,C,Common Divisors,PROGRAMMING,1300,"['implementation', 'math']"
1203,B,Equal Rectangles,PROGRAMMING,1200,"['greedy', 'math']"
1203,A,Circle of Students,PROGRAMMING,1000,['implementation']
1202,F,You Are Given Some Letters...,PROGRAMMING,2700,"['binary search', 'implementation', 'math']"
1202,E,You Are Given Some Strings...,PROGRAMMING,2400,"['brute force', 'string suffix structures', 'strings']"
1202,D,Print a 1337-string...,PROGRAMMING,1900,"['combinatorics', 'constructive algorithms', 'math', 'strings']"
